date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,META,BASE,True,WAIT_FOR_PULLBACK,113.26,114.49,True,115.92,114.49,113.26,2.5,1421474,1320262,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,TSLA,BASE,True,WAIT_FOR_PULLBACK,125.84,127.29,True,128.68,127.29,125.84,2.56,1567294,1382540,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMD,BASE,True,WAIT_FOR_PULLBACK,121.08,122.4,False,122.75,122.4,121.08,2.49,1158409,1343751,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AVGO,BASE,True,WAIT_FOR_PULLBACK,136.65,137.89,True,139.67,137.89,136.65,2.55,1526701,1397692,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NFLX,BASE,True,WAIT_FOR_PULLBACK,129.56,130.69,True,132.98,130.69,129.56,2.87,1044946,1310076,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,GOOGL,BASE,True,BUY_ZONE_TRIGGERED,116.67,117.73,False,117.32,117.73,116.67,2.89,1204142,1444845,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMZN,BASE,True,WAIT_FOR_PULLBACK,113.54,114.85,False,115.9,114.85,113.54,2.05,1544354,1418649,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
