date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,META,BASE,True,WAIT_FOR_PULLBACK,115.56,116.89,False,117.25,116.89,115.56,2.42,1661426,1455382,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,TSLA,BASE,True,WAIT_FOR_PULLBACK,117.31,118.39,False,119.66,118.39,117.31,2.26,1372764,1336593,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMD,BASE,True,BUY_ZONE_TRIGGERED,127.67,129.06,False,129.0,129.06,127.67,2.31,1712588,1470543,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AVGO,BASE,True,WAIT_FOR_PULLBACK,136.27,137.39,False,137.87,137.39,136.27,2.92,1039760,1291235,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NFLX,BASE,True,WAIT_FOR_PULLBACK,129.67,131.03,True,132.72,131.03,129.67,2.5,1324090,1359770,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,GOOGL,BASE,True,WAIT_FOR_PULLBACK,133.17,134.17,True,134.74,134.17,133.17,2.47,1299377,1413878,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMZN,BASE,True,WAIT_FOR_PULLBACK,130.02,131.32,True,134.09,131.32,130.02,2.84,1719688,1399899,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
