date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,META,BASE,True,BUY_ZONE_TRIGGERED,123.86,124.75,False,124.68,124.75,123.86,2.44,1605020,1403142,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,TSLA,BASE,True,EXIT_CANDIDATE,118.73,119.77,False,118.69,119.77,118.73,2.22,1434415,1352934,Close below EMA20,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMD,BASE,True,WAIT_FOR_PULLBACK,120.7,122.19,True,123.37,122.19,120.7,2.08,1372011,1398234,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AVGO,BASE,True,WAIT_FOR_PULLBACK,115.0,116.36,False,117.63,116.36,115.0,2.33,1417296,1361782,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,NFLX,BASE,True,WAIT_FOR_PULLBACK,134.99,136.28,False,136.44,136.28,134.99,3.1,1429390,1302634,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,GOOGL,BASE,True,WAIT_FOR_PULLBACK,115.53,116.88,True,118.62,116.88,115.53,2.81,1647870,1435269,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMZN,BASE,True,BUY_ZONE_TRIGGERED,117.05,118.35,False,118.32,118.35,117.05,3.24,1079992,1416287,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
