date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,META,BASE,True,WAIT_FOR_PULLBACK,125.03,126.23,False,126.33,126.23,125.03,2.27,1290261,1369066,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,TSLA,BASE,True,WAIT_FOR_PULLBACK,137.01,138.04,True,139.21,138.04,137.01,2.86,1537059,1356622,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMD,BASE,True,WAIT_FOR_PULLBACK,136.62,137.91,True,138.77,137.91,136.62,2.3,1270759,1302168,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AVGO,BASE,True,WAIT_FOR_PULLBACK,136.38,137.77,True,138.82,137.77,136.38,2.22,1272361,1416587,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,NFLX,BASE,True,WAIT_FOR_PULLBACK,121.22,122.76,True,125.78,122.76,121.22,2.93,1390492,1396105,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,GOOGL,BASE,True,WAIT_FOR_PULLBACK,135.1,136.17,True,137.29,136.17,135.1,3.33,1000244,1403664,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMZN,BASE,True,WAIT_FOR_PULLBACK,128.65,130.03,True,131.76,130.03,128.65,2.76,1524069,1386689,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
