date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,META,BASE,True,WAIT_FOR_PULLBACK,134.29,135.6,True,137.42,135.6,134.29,2.57,1334608,1407052,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,TSLA,BASE,True,EXIT_CANDIDATE,132.51,133.38,False,131.68,133.38,132.51,2.74,1640380,1304570,Close below EMA20,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMD,BASE,True,WAIT_FOR_PULLBACK,113.96,115.49,True,118.4,115.49,113.96,3.62,1426900,1406308,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AVGO,BASE,True,BUY_ZONE_TRIGGERED,126.06,127.62,False,127.58,127.62,126.06,2.83,1188640,1382676,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,NFLX,BASE,True,WAIT_FOR_PULLBACK,123.8,124.96,True,126.31,124.96,123.8,2.94,1119280,1334210,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,GOOGL,BASE,True,WAIT_FOR_PULLBACK,122.53,124.1,False,124.84,124.1,122.53,2.58,1697406,1367798,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMZN,BASE,True,BUY_ZONE_TRIGGERED,112.73,113.89,False,113.69,113.89,112.73,2.67,1672222,1321871,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
