date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,META,BASE,True,WAIT_FOR_PULLBACK,124.51,125.81,True,127.84,125.81,124.51,2.31,1352134,1314161,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,TSLA,BASE,True,WAIT_FOR_PULLBACK,125.47,126.86,True,128.56,126.86,125.47,2.4,1660789,1376006,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMD,BASE,True,WAIT_FOR_PULLBACK,126.42,127.62,False,127.65,127.62,126.42,2.56,1396643,1398271,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AVGO,BASE,True,WAIT_FOR_PULLBACK,137.07,138.11,True,139.2,138.11,137.07,2.74,1229441,1323418,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NFLX,BASE,True,WAIT_FOR_PULLBACK,113.97,115.15,True,116.81,115.15,113.97,2.75,1277794,1363682,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,GOOGL,BASE,True,WAIT_FOR_PULLBACK,125.15,126.63,True,129.85,126.63,125.15,3.28,1482430,1477232,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMZN,BASE,True,WAIT_FOR_PULLBACK,126.56,127.79,False,128.19,127.79,126.56,3.02,1623470,1389784,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
