date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-07,AAPL,BASE,True,WAIT_FOR_PULLBACK,249.43,254.99,False,256.48,254.99,249.43,4.76,31955776,57720971,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,MSFT,BASE,True,WAIT_FOR_PULLBACK,514.82,518.85,False,523.98,518.85,514.82,7.9,14615208,20291896,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,NVDA,BASE,True,WAIT_FOR_PULLBACK,181.4,184.35,False,185.04,184.35,181.4,5.53,140088008,177674514,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,META,BASE,True,BUY_ZONE_TRIGGERED,135.51,136.51,False,136.39,136.51,135.51,2.62,1463370,1384369,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,TSLA,BASE,True,WAIT_FOR_PULLBACK,114.79,115.88,False,116.72,115.88,114.79,2.47,1479477,1383140,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,AMD,BASE,True,WAIT_FOR_PULLBACK,119.46,120.64,True,122.76,120.64,119.46,2.31,1162604,1270375,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,AVGO,BASE,True,WAIT_FOR_PULLBACK,113.88,115.09,True,117.49,115.09,113.88,2.95,1323092,1432396,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,NFLX,BASE,True,WAIT_FOR_PULLBACK,131.77,133.02,False,133.05,133.02,131.77,3.07,1614107,1390000,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,GOOGL,BASE,True,BUY_ZONE_TRIGGERED,135.84,136.82,False,136.8,136.82,135.84,2.79,1540728,1360100,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-08,AMZN,BASE,True,WAIT_FOR_PULLBACK,122.03,123.41,False,124.09,123.41,122.03,2.08,1189602,1467881,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
