date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-06,AAPL,BASE,True,WAIT_FOR_PULLBACK,248.69,254.62,False,256.69,254.62,248.69,4.78,44664118,59438878,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,MSFT,BASE,True,WAIT_FOR_PULLBACK,513.86,517.56,True,528.57,517.56,513.86,7.69,21388581,20281663,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,NVDA,BASE,True,WAIT_FOR_PULLBACK,181.02,184.18,False,185.54,184.18,181.02,5.63,157678104,178547533,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,META,BASE,True,WAIT_FOR_PULLBACK,113.61,114.86,True,116.96,114.86,113.61,2.14,1260783,1371291,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,TSLA,BASE,True,BUY_ZONE_TRIGGERED,114.13,115.21,False,115.06,115.21,114.13,2.58,1212667,1382870,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,AMD,BASE,True,WAIT_FOR_PULLBACK,118.13,119.38,False,119.98,119.38,118.13,2.14,1026969,1431945,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,AVGO,BASE,True,WAIT_FOR_PULLBACK,132.3,133.72,True,136.89,133.72,132.3,2.76,1317632,1338677,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,NFLX,BASE,True,WAIT_FOR_PULLBACK,128.87,129.95,False,130.27,129.95,128.87,2.61,1693643,1432377,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,GOOGL,BASE,True,WAIT_FOR_PULLBACK,136.33,137.75,True,141.16,137.75,136.33,2.95,1589186,1411843,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-07,AMZN,BASE,True,WAIT_FOR_PULLBACK,125.94,127.16,True,128.57,127.16,125.94,2.22,1489188,1397297,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
