date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2026-04-20,AAPL,BASE,True,WAIT_FOR_PULLBACK,260.58,264.4,True,273.05,264.4,260.58,6.23,36417363,41594209,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,MSFT,BASE,True,WAIT_FOR_PULLBACK,392.61,402.17,False,418.07,402.17,392.61,9.96,26738349,34316810,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,NVDA,BASE,True,WAIT_FOR_PULLBACK,187.87,194.24,True,202.06,194.24,187.87,4.95,112632424,157526888,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,META,BASE,True,WAIT_FOR_PULLBACK,631.22,652.62,False,670.91,652.62,631.22,21.28,12041269,17965799,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,TSLA,BASE,True,WAIT_FOR_PULLBACK,375.45,378.62,False,392.5,378.62,375.45,17.05,64422742,69154905,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,2026-04-22
2026-04-20,AMD,BASE,True,WAIT_FOR_PULLBACK,238.99,257.66,False,274.95,257.66,238.99,10.56,34720935,35669838,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,AVGO,BASE,True,WAIT_FOR_PULLBACK,358.81,381.31,False,399.63,381.31,358.81,12.26,16855102,23170909,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,NFLX,BASE,True,EXIT_CANDIDATE,99.06,100.78,False,94.83,100.78,99.06,3.64,61373450,43089389,Close below EMA20,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,GOOGL,BASE,True,WAIT_FOR_PULLBACK,317.29,328.29,False,337.42,328.29,317.29,8.68,18752435,28098144,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2026-04-20,AMZN,BASE,True,WAIT_FOR_PULLBACK,230.16,241.16,False,248.28,241.16,230.16,7.09,39051328,45970403,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
