date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,META,BASE,True,WAIT_FOR_PULLBACK,127.06,128.49,False,129.53,128.49,127.06,2.45,1129271,1317647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,TSLA,BASE,True,WAIT_FOR_PULLBACK,122.66,123.74,False,124.18,123.74,122.66,2.42,1223116,1358501,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMD,BASE,True,WAIT_FOR_PULLBACK,123.58,124.65,False,125.35,124.65,123.58,2.25,1108751,1314953,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AVGO,BASE,True,WAIT_FOR_PULLBACK,129.33,130.44,False,130.59,130.44,129.33,2.93,1538113,1357621,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,NFLX,BASE,True,WAIT_FOR_PULLBACK,118.28,120.25,True,124.57,120.25,118.28,2.34,1012664,1352801,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,GOOGL,BASE,True,WAIT_FOR_PULLBACK,134.04,135.45,False,136.22,135.45,134.04,3.44,1244043,1339228,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMZN,BASE,True,WAIT_FOR_PULLBACK,113.04,114.27,True,116.41,114.27,113.04,2.57,1319563,1351267,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
