date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,META,BASE,True,WAIT_FOR_PULLBACK,132.85,134.3,True,135.41,134.3,132.85,2.21,1515731,1335215,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,TSLA,BASE,True,WAIT_FOR_PULLBACK,136.94,138.51,False,140.24,138.51,136.94,2.86,1065429,1352819,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMD,BASE,True,WAIT_FOR_PULLBACK,118.1,119.44,False,120.04,119.44,118.1,2.46,1324770,1377242,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AVGO,BASE,True,BUY_ZONE_TRIGGERED,137.45,138.52,False,137.73,138.52,137.45,2.82,1616292,1470626,Price inside EMA buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,NFLX,BASE,True,WAIT_FOR_PULLBACK,117.38,118.81,True,120.45,118.81,117.38,2.41,1264767,1334588,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,GOOGL,BASE,True,WAIT_FOR_PULLBACK,116.76,117.88,True,120.05,117.88,116.76,2.58,1632366,1393482,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-06,AMZN,BASE,True,WAIT_FOR_PULLBACK,129.49,130.81,True,131.75,130.81,129.49,3.14,1104710,1381731,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
