date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-03,AAPL,BASE,True,WAIT_FOR_PULLBACK,247.84,254.1,True,258.02,254.1,247.84,4.85,49155614,59655647,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,MSFT,BASE,True,WAIT_FOR_PULLBACK,512.31,514.81,True,517.35,514.81,512.31,7.33,15112321,20050785,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NVDA,BASE,True,WAIT_FOR_PULLBACK,180.54,183.84,False,187.62,183.84,180.54,5.56,137596896,178852085,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,META,BASE,True,WAIT_FOR_PULLBACK,121.04,122.32,True,123.93,122.32,121.04,2.17,1434231,1419894,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,TSLA,BASE,True,WAIT_FOR_PULLBACK,130.33,131.6,True,134.15,131.6,130.33,3.2,1672688,1422855,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMD,BASE,True,WAIT_FOR_PULLBACK,121.95,123.15,True,125.16,123.15,121.95,2.3,1274048,1365233,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AVGO,BASE,True,WAIT_FOR_PULLBACK,123.98,125.24,False,125.52,125.24,123.98,2.61,1258457,1437248,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,NFLX,BASE,True,WAIT_FOR_PULLBACK,114.6,115.81,True,116.86,115.81,114.6,2.42,1051750,1414746,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,GOOGL,BASE,True,WAIT_FOR_PULLBACK,125.1,126.17,True,127.32,126.17,125.1,3.21,1681454,1349253,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
2025-10-03,AMZN,BASE,True,WAIT_FOR_PULLBACK,130.54,131.67,True,132.81,131.67,130.54,3.48,1343752,1380563,Price extended above buy zone,True,market_ok: SPY & QQQ in uptrend,
